annotation,SYMBOL
regulation of cell cycle,NF2
lens fiber cell differentiation,NF2
regulation of stem cell proliferation,NF2
regulation of cell shape,RDX
regulation of cell size,RDX
regulation of cell size,RDX
positive regulation of gene expression,RDX
protein kinase A signaling,RDX
positive regulation of cell migration,RDX
regulation of actin filament bundle assembly,RDX
regulation of Rap protein signal transduction,RDX
negative regulation of homotypic cell-cell adhesion,RDX
negative regulation of GTPase activity,RDX
cellular response to platelet-derived growth factor stimulus,RDX
regulation of GTPase activity,RDX
apical protein localization,RDX
positive regulation of protein catabolic process,RDX
negative regulation of cell size,RDX
barbed-end actin filament capping,RDX
establishment of endothelial barrier,RDX
establishment of protein localization to plasma membrane,RDX
protein localization to plasma membrane,RDX
signal transduction,RCVRN
visual perception,RCVRN
phototransduction,RCVRN
regulation of calcium ion transport,RCVRN
telomere maintenance,RPA3
telomere maintenance,RPA3
double-strand break repair via homologous recombination,RPA3
double-strand break repair via homologous recombination,RPA3
DNA replication,RPA3
DNA replication,RPA3
DNA repair,RPA3
base-excision repair,RPA3
nucleotide-excision repair,RPA3
nucleotide-excision repair,RPA3
mismatch repair,RPA3
regulation of mitotic cell cycle,RPA3
regulation of cell population proliferation,RPA3
regulation of cytokine production,SFTPD
receptor-mediated endocytosis,SFTPD
respiratory gaseous exchange by respiratory system,SFTPD
negative regulation of interleukin-2 production,SFTPD
negative regulation of T cell proliferation,SFTPD
defense response to bacterium,SFTPD
surfactant homeostasis,SFTPD
innate immune response,SFTPD
macrophage chemotaxis,SFTPD
lung alveolus development,SFTPD
positive regulation of phagocytosis,SFTPD
reactive oxygen species metabolic process,SFTPD
DNA-templated DNA replication,RFC4
DNA strand elongation involved in DNA replication,RFC4
DNA-templated DNA replication,RFC2
negative regulation of transcription by RNA polymerase II,RFC1
DNA-templated DNA replication,RFC1
DNA repair,RFC1
telomere maintenance via telomerase,RFC1
positive regulation of DNA-templated transcription,RFC1
cytoplasmic translation,RPL22
translation,RPL22
alpha-beta T cell differentiation,RPL22
transcription by RNA polymerase II,GTF2F1
transcription by RNA polymerase II,GTF2F1
transcription initiation at RNA polymerase II promoter,GTF2F1
transcription initiation at RNA polymerase II promoter,GTF2F1
transcription elongation by RNA polymerase II,GTF2F1
response to virus,GTF2F1
negative regulation of protein binding,GTF2F1
positive regulation of transcription elongation by RNA polymerase II,GTF2F1
positive regulation of transcription by RNA polymerase II,GTF2F1
positive regulation of transcription by RNA polymerase II,GTF2F1
tetrahydrobiopterin biosynthetic process,SPR
nitric oxide biosynthetic process,SPR
response to yeast,ADM
antifungal humoral response,ADM
vasculogenesis,ADM
response to hypoxia,ADM
neural tube closure,ADM
regulation of the force of heart contraction,ADM
G protein-coupled receptor internalization,ADM
regulation of systemic arterial blood pressure,ADM
inflammatory response,ADM
signal transduction,ADM
adenylate cyclase-activating G protein-coupled receptor signaling pathway,ADM
adenylate cyclase-activating G protein-coupled receptor signaling pathway,ADM
adenylate cyclase-activating G protein-coupled receptor signaling pathway,ADM
positive regulation of cytosolic calcium ion concentration,ADM
heart development,ADM
female pregnancy,ADM
androgen metabolic process,ADM
cell population proliferation,ADM
positive regulation of cell population proliferation,ADM
negative regulation of cell population proliferation,ADM
positive regulation of heart rate,ADM
antibacterial humoral response,ADM
animal organ regeneration,ADM
neuron projection regeneration,ADM
receptor internalization,ADM
receptor internalization,ADM
receptor internalization,ADM
response to lipopolysaccharide,ADM
response to insulin,ADM
regulation of urine volume,ADM
odontogenesis of dentin-containing tooth,ADM
response to starvation,ADM
positive regulation of apoptotic process,ADM
negative regulation of vascular permeability,ADM
response to ether,ADM
positive regulation of angiogenesis,ADM
negative regulation of vasoconstriction,ADM
developmental growth,ADM
defense response to Gram-negative bacterium,ADM
defense response to Gram-positive bacterium,ADM
defense response to Gram-positive bacterium,ADM
response to glucocorticoid,ADM
branching involved in labyrinthine layer morphogenesis,ADM
antimicrobial humoral immune response mediated by antimicrobial peptide,ADM
cellular response to xenobiotic stimulus,ADM
epidermis development,SPRR1A
peptide cross-linking,SPRR1A
peptide cross-linking,SPRR1A
keratinocyte differentiation,SPRR1A
keratinization,SPRR1A
epidermis development,SPRR2B
keratinocyte differentiation,SPRR2B
keratinization,SPRR2B
antibacterial humoral response,SPRR2A
host-mediated regulation of intestinal microbiota composition,SPRR2A
defense response to Gram-positive bacterium,SPRR2A
G protein-coupled receptor signaling pathway,SSTR5
"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",SSTR5
negative regulation of cell population proliferation,SSTR5
positive regulation of cytokinesis,SSTR5
somatostatin signaling pathway,SSTR5
MAPK cascade,ADRA1A
negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure,ADRA1A
norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure,ADRA1A
positive regulation of heart rate by epinephrine-norepinephrine,ADRA1A
positive regulation of the force of heart contraction by epinephrine-norepinephrine,ADRA1A
apoptotic process,ADRA1A
smooth muscle contraction,ADRA1A
signal transduction,ADRA1A
G protein-coupled receptor signaling pathway,ADRA1A
positive regulation of cytosolic calcium ion concentration,ADRA1A
adult heart development,ADRA1A
negative regulation of cell population proliferation,ADRA1A
response to xenobiotic stimulus,ADRA1A
response to hormone,ADRA1A
negative regulation of autophagy,ADRA1A
positive regulation of cardiac muscle hypertrophy,ADRA1A
"positive regulation of synaptic transmission, GABAergic",ADRA1A
intracellular signal transduction,ADRA1A
positive regulation of MAPK cascade,ADRA1A
positive regulation of action potential,ADRA1A
positive regulation of vasoconstriction,ADRA1A
positive regulation of smooth muscle contraction,ADRA1A
positive regulation of cardiac muscle contraction,ADRA1A
cell growth involved in cardiac muscle cell development,ADRA1A
positive regulation of ERK1 and ERK2 cascade,ADRA1A
phospholipase C-activating adrenergic receptor signaling pathway,ADRA1A
prostaglandin biosynthetic process,PTGS2
prostaglandin biosynthetic process,PTGS2
prostaglandin biosynthetic process,PTGS2
angiogenesis,PTGS2
response to oxidative stress,PTGS2
embryo implantation,PTGS2
embryo implantation,PTGS2
learning,PTGS2
memory,PTGS2
regulation of blood pressure,PTGS2
negative regulation of cell population proliferation,PTGS2
response to xenobiotic stimulus,PTGS2
response to nematode,PTGS2
response to fructose,PTGS2
response to manganese ion,PTGS2
response to selenium ion,PTGS2
positive regulation of vascular endothelial growth factor production,PTGS2
cyclooxygenase pathway,PTGS2
cyclooxygenase pathway,PTGS2
cyclooxygenase pathway,PTGS2
lipoxygenase pathway,PTGS2
bone mineralization,PTGS2
positive regulation of prostaglandin biosynthetic process,PTGS2
positive regulation of fever generation,PTGS2
positive regulation of synaptic plasticity,PTGS2
"negative regulation of synaptic transmission, dopaminergic",PTGS2
prostaglandin secretion,PTGS2
response to estradiol,PTGS2
response to vitamin D,PTGS2
cellular response to heat,PTGS2
response to tumor necrosis factor,PTGS2
maintenance of blood-brain barrier,PTGS2
positive regulation of protein import into nucleus,PTGS2
hair cycle,PTGS2
long-chain fatty acid biosynthetic process,PTGS2
long-chain fatty acid biosynthetic process,PTGS2
positive regulation of apoptotic process,PTGS2
positive regulation of nitric oxide biosynthetic process,PTGS2
negative regulation of cell cycle,PTGS2
positive regulation of vasoconstriction,PTGS2
negative regulation of smooth muscle contraction,PTGS2
positive regulation of smooth muscle contraction,PTGS2
decidualization,PTGS2
decidualization,PTGS2
positive regulation of smooth muscle cell proliferation,PTGS2
regulation of inflammatory response,PTGS2
brown fat cell differentiation,PTGS2
response to glucocorticoid,PTGS2
negative regulation of calcium ion transport,PTGS2
"positive regulation of synaptic transmission, glutamatergic",PTGS2
response to fatty acid,PTGS2
cellular response to lipopolysaccharide,PTGS2
cellular response to mechanical stimulus,PTGS2
cellular response to lead ion,PTGS2
cellular response to ATP,PTGS2
cellular response to hypoxia,PTGS2
cellular response to non-ionic osmotic stress,PTGS2
cellular response to fluid shear stress,PTGS2
positive regulation of transforming growth factor beta production,PTGS2
inflammatory response,HRH1
G protein-coupled receptor signaling pathway,HRH1
G protein-coupled receptor signaling pathway,HRH1
G protein-coupled receptor signaling pathway,HRH1
phospholipase C-activating G protein-coupled receptor signaling pathway,HRH1
memory,HRH1
visual learning,HRH1
regulation of vascular permeability,HRH1
positive regulation of vasoconstriction,HRH1
regulation of synaptic plasticity,HRH1
cellular response to histamine,HRH1
cellular response to histamine,HRH1
cellular response to histamine,HRH1
cellular response to histamine,HRH1
G protein-coupled receptor signaling pathway,ADRA1B
adenylate cyclase-modulating G protein-coupled receptor signaling pathway,ADRA1B
regulation of vasoconstriction,ADRA1B
intracellular signal transduction,ADRA1B
positive regulation of MAPK cascade,ADRA1B
regulation of cardiac muscle contraction,ADRA1B
"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",OPRM1
adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway,OPRM1
phospholipase C-activating G protein-coupled receptor signaling pathway,OPRM1
positive regulation of cytosolic calcium ion concentration,OPRM1
sensory perception,OPRM1
negative regulation of cell population proliferation,OPRM1
sensory perception of pain,OPRM1
G protein-coupled opioid receptor signaling pathway,OPRM1
positive regulation of cAMP-mediated signaling,OPRM1
negative regulation of cAMP-mediated signaling,OPRM1
negative regulation of nitric oxide biosynthetic process,OPRM1
positive regulation of nitric oxide biosynthetic process,OPRM1
behavioral response to ethanol,OPRM1
positive regulation of neurogenesis,OPRM1
negative regulation of cytosolic calcium ion concentration,OPRM1
negative regulation of Wnt protein secretion,OPRM1
positive regulation of ERK1 and ERK2 cascade,OPRM1
calcium ion transmembrane transport,OPRM1
cellular response to morphine,OPRM1
positive regulation of transcription by RNA polymerase II,RORA
positive regulation of transcription by RNA polymerase II,RORA
angiogenesis,RORA
regulation of DNA-templated transcription,RORA
xenobiotic metabolic process,RORA
nitric oxide biosynthetic process,RORA
regulation of smoothened signaling pathway,RORA
positive regulation of vascular endothelial growth factor production,RORA
regulation of glucose metabolic process,RORA
regulation of steroid metabolic process,RORA
cerebellar Purkinje cell differentiation,RORA
cerebellar granule cell precursor proliferation,RORA
intracellular receptor signaling pathway,RORA
circadian regulation of gene expression,RORA
cellular response to sterol,RORA
cellular response to sterol,RORA
cholesterol homeostasis,RORA
muscle cell differentiation,RORA
positive regulation of circadian rhythm,RORA
regulation of macrophage activation,RORA
negative regulation of canonical NF-kappaB signal transduction,RORA
negative regulation of fat cell differentiation,RORA
positive regulation of DNA-templated transcription,RORA
cGMP metabolic process,RORA
negative regulation of inflammatory response,RORA
triglyceride homeostasis,RORA
cellular response to interleukin-1,RORA
cellular response to tumor necrosis factor,RORA
cellular response to hypoxia,RORA
T-helper 17 cell differentiation,RORA
negative regulation of cytokine production,PTGER4
positive regulation of cytokine production,PTGER4
immune response,PTGER4
adenylate cyclase-modulating G protein-coupled receptor signaling pathway,PTGER4
adenylate cyclase-activating G protein-coupled receptor signaling pathway,PTGER4
adenylate cyclase-activating G protein-coupled receptor signaling pathway,PTGER4
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,PTGER4
JNK cascade,PTGER4
response to mechanical stimulus,PTGER4
response to nematode,PTGER4
regulation of ossification,PTGER4
response to lipopolysaccharide,PTGER4
negative regulation of integrin activation,PTGER4
response to prostaglandin E,PTGER4
T-helper cell differentiation,PTGER4
negative regulation of inflammatory response,PTGER4
positive regulation of inflammatory response,PTGER4
regulation of stress fiber assembly,PTGER4
bone development,PTGER4
ERK1 and ERK2 cascade,PTGER4
cellular response to mechanical stimulus,PTGER4
G protein-coupled receptor signaling pathway,MAS1L
negative regulation of gene expression,APLNR
angiogenesis,APLNR
vasculogenesis,APLNR
vasculature development,APLNR
heart looping,APLNR
atrioventricular valve development,APLNR
endocardial cushion formation,APLNR
G protein-coupled receptor signaling pathway,APLNR
G protein-coupled receptor signaling pathway,APLNR
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,APLNR
gastrulation,APLNR
heart development,APLNR
adult heart development,APLNR
regulation of gene expression,APLNR
vascular associated smooth muscle cell differentiation,APLNR
aorta development,APLNR
negative regulation of cAMP-mediated signaling,APLNR
positive regulation of angiogenesis,APLNR
regulation of body fluid levels,APLNR
positive regulation of release of sequestered calcium ion into cytosol,APLNR
apelin receptor signaling pathway,APLNR
apelin receptor signaling pathway,APLNR
apelin receptor signaling pathway,APLNR
apelin receptor signaling pathway,APLNR
ventricular septum morphogenesis,APLNR
venous blood vessel development,APLNR
coronary vasculature development,APLNR
coronary vasculature development,APLNR
cell adhesion,THBS2
negative regulation of angiogenesis,THBS2
positive regulation of synapse assembly,THBS2
positive regulation of endothelial cell proliferation,THBS4
response to unfolded protein,THBS4
signal transduction,THBS4
negative regulation of angiogenesis,THBS4
regulation of tissue remodeling,THBS4
response to endoplasmic reticulum stress,THBS4
behavioral response to pain,THBS4
tissue remodeling,THBS4
positive regulation of peptidyl-tyrosine phosphorylation,THBS4
myoblast migration,THBS4
positive regulation of cell division,THBS4
endothelial cell-cell adhesion,THBS4
skeletal system development,HOXD12
regulation of transcription by RNA polymerase II,HOXD12
pattern specification process,HOXD12
embryonic digit morphogenesis,HOXD12
skeletal system development,HOXD13
regulation of DNA-templated transcription,HOXD13
transcription by RNA polymerase II,HOXD13
anterior/posterior pattern specification,HOXD13
male genitalia development,HOXD13
response to testosterone,HOXD13
regulation of cell population proliferation,HOXD13
embryonic digit morphogenesis,HOXD13
positive regulation of transcription by RNA polymerase II,HOXD13
embryonic hindgut morphogenesis,HOXD13
prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis,HOXD13
morphogenesis of an epithelial fold,HOXD13
branch elongation of an epithelium,HOXD13
regulation of branching involved in prostate gland morphogenesis,HOXD13
response to ethanol,DRD3
"synaptic transmission, dopaminergic",DRD3
"synaptic transmission, dopaminergic",DRD3
G protein-coupled receptor internalization,DRD3
intracellular calcium ion homeostasis,DRD3
G protein-coupled receptor signaling pathway,DRD3
adenylate cyclase-activating dopamine receptor signaling pathway,DRD3
adenylate cyclase-inhibiting dopamine receptor signaling pathway,DRD3
adenylate cyclase-inhibiting dopamine receptor signaling pathway,DRD3
adenylate cyclase-inhibiting dopamine receptor signaling pathway,DRD3
learning or memory,DRD3
learning,DRD3
locomotory behavior,DRD3
visual learning,DRD3
response to xenobiotic stimulus,DRD3
regulation of dopamine secretion,DRD3
positive regulation of cytokinesis,DRD3
circadian regulation of gene expression,DRD3
response to histamine,DRD3
social behavior,DRD3
response to cocaine,DRD3
dopamine metabolic process,DRD3
response to morphine,DRD3
negative regulation of blood pressure,DRD3
positive regulation of mitotic nuclear division,DRD3
acid secretion,DRD3
behavioral response to cocaine,DRD3
behavioral response to cocaine,DRD3
negative regulation of oligodendrocyte differentiation,DRD3
arachidonate secretion,DRD3
negative regulation of protein secretion,DRD3
"musculoskeletal movement, spinal reflex action",DRD3
regulation of dopamine uptake involved in synaptic transmission,DRD3
negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,DRD3
prepulse inhibition,DRD3
positive regulation of dopamine receptor signaling pathway,DRD3
heparin proteoglycan catabolic process,IDUA
disaccharide metabolic process,IDUA
glycosaminoglycan catabolic process,IDUA
heparan sulfate proteoglycan catabolic process,IDUA
dermatan sulfate proteoglycan catabolic process,IDUA
sodium ion transport,SCN1A
adult walking behavior,SCN1A
determination of adult lifespan,SCN1A
neuronal action potential propagation,SCN1A
neuronal action potential,SCN1A
nerve development,SCN1A
neuromuscular process controlling posture,SCN1A
detection of mechanical stimulus involved in sensory perception of pain,SCN1A
establishment of localization in cell,SCN1A
sodium ion transport,SCN4A
muscle contraction,SCN4A
sodium ion transmembrane transport,SCN4A
sodium ion transmembrane transport,SCN4A
xenobiotic metabolic process,UGT1A3
xenobiotic metabolic process,UGT1A3
xenobiotic metabolic process,UGT1A3
xenobiotic metabolic process,UGT1A3
estrogen metabolic process,UGT1A3
estrogen metabolic process,UGT1A3
flavonoid metabolic process,UGT1A3
bile acid secretion,UGT1A3
retinoic acid metabolic process,UGT1A3
negative regulation of fatty acid metabolic process,UGT1A3
vitamin D3 metabolic process,UGT1A3
endochondral ossification,CBS
blood vessel remodeling,CBS
L-serine metabolic process,CBS
L-serine catabolic process,CBS
superoxide metabolic process,CBS
regulation of nitric oxide mediated signal transduction,CBS
cysteine biosynthetic process via cystathionine,CBS
cysteine biosynthetic process,CBS
transsulfuration,CBS
L-cysteine catabolic process,CBS
cerebellum morphogenesis,CBS
DNA protection,CBS
negative regulation of apoptotic process,CBS
homocysteine catabolic process,CBS
homocysteine catabolic process,CBS
regulation of JNK cascade,CBS
homocysteine metabolic process,CBS
homocysteine metabolic process,CBS
homocysteine metabolic process,CBS
response to folic acid,CBS
maternal process involved in female pregnancy,CBS
cartilage development involved in endochondral bone morphogenesis,CBS
hydrogen sulfide biosynthetic process,CBS
hydrogen sulfide biosynthetic process,CBS
hydrogen sulfide biosynthetic process,CBS
cellular response to hypoxia,CBS
muscle contraction,CLCN1
muscle contraction,CLCN1
neuronal action potential propagation,CLCN1
spermatogenesis,KRT9
epidermis development,KRT9
skin development,KRT9
intermediate filament organization,KRT9
acute-phase response,SAA4
negative regulation of transcription by RNA polymerase II,MSX2
negative regulation of transcription by RNA polymerase II,MSX2
osteoblast differentiation,MSX2
chondrocyte development,MSX2
osteoblast development,MSX2
outflow tract septum morphogenesis,MSX2
cardiac conduction system development,MSX2
epithelial to mesenchymal transition involved in endocardial cushion formation,MSX2
endochondral bone growth,MSX2
negative regulation of cell population proliferation,MSX2
anterior/posterior pattern specification,MSX2
signal transduction involved in regulation of gene expression,MSX2
BMP signaling pathway,MSX2
positive regulation of BMP signaling pathway,MSX2
embryonic forelimb morphogenesis,MSX2
embryonic hindlimb morphogenesis,MSX2
"wound healing, spreading of epidermal cells",MSX2
embryonic nail plate morphogenesis,MSX2
negative regulation of apoptotic process,MSX2
negative regulation of fat cell differentiation,MSX2
negative regulation of keratinocyte differentiation,MSX2
positive regulation of osteoblast differentiation,MSX2
negative regulation of DNA-templated transcription,MSX2
stem cell differentiation,MSX2
positive regulation of timing of catagen,MSX2
bone trabecula formation,MSX2
cranial suture morphogenesis,MSX2
frontal suture morphogenesis,MSX2
branching involved in mammary gland duct morphogenesis,MSX2
cell surface receptor signaling pathway involved in heart development,MSX2
enamel mineralization,MSX2
cellular response to estradiol stimulus,MSX2
skeletal system development,FBN1
metanephros development,FBN1
metanephros development,FBN1
glucose metabolic process,FBN1
signal transduction,FBN1
heart development,FBN1
gene expression,FBN1
protein kinase A signaling,FBN1
positive regulation of appetite,FBN1
cell adhesion mediated by integrin,FBN1
cell adhesion mediated by integrin,FBN1
activation of protein kinase A activity,FBN1
sequestering of BMP in extracellular matrix,FBN1
sequestering of TGFbeta in extracellular matrix,FBN1
glucose homeostasis,FBN1
camera-type eye development,FBN1
negative regulation of osteoclast differentiation,FBN1
embryonic eye morphogenesis,FBN1
post-embryonic eye morphogenesis,FBN1
lung alveolus development,FBN1
cellular response to transforming growth factor beta stimulus,FBN1
cellular response to transforming growth factor beta stimulus,FBN1
placenta development,FBN2
signal transduction,FBN2
signal transduction,FBN2
embryonic limb morphogenesis,FBN2
positive regulation of bone mineralization,FBN2
sequestering of TGFbeta in extracellular matrix,FBN2
glucose homeostasis,FBN2
camera-type eye development,FBN2
positive regulation of osteoblast differentiation,FBN2
embryonic eye morphogenesis,FBN2
bone trabecula formation,FBN2
glucose catabolic process,GCK
regulation of glycolytic process,GCK
NADP metabolic process,GCK
response to glucose,GCK
positive regulation of insulin secretion,GCK
positive regulation of insulin secretion,GCK
cellular response to insulin stimulus,GCK
glucose homeostasis,GCK
glucose homeostasis,GCK
regulation of potassium ion transport,GCK
cellular response to leptin stimulus,GCK
negative regulation of gluconeogenesis,GCK
positive regulation of glycogen biosynthetic process,GCK
carbohydrate phosphorylation,GCK
regulation of insulin secretion,GCK
glucose 6-phosphate metabolic process,GCK
glucose 6-phosphate metabolic process,GCK
canonical glycolysis,GCK
calcium ion import,GCK
glucose metabolic process,PCK1
gluconeogenesis,PCK1
gluconeogenesis,PCK1
gluconeogenesis,PCK1
gluconeogenesis,PCK1
gluconeogenesis,PCK1
oxaloacetate metabolic process,PCK1
response to bacterium,PCK1
peptidyl-serine phosphorylation,PCK1
response to insulin,PCK1
cellular response to insulin stimulus,PCK1
glucose homeostasis,PCK1
positive regulation of memory T cell differentiation,PCK1
positive regulation of transcription by RNA polymerase II,PCK1
glyceraldehyde-3-phosphate biosynthetic process,PCK1
glycerol biosynthetic process from pyruvate,PCK1
positive regulation of lipid biosynthetic process,PCK1
regulation of lipid biosynthetic process,PCK1
cellular response to potassium ion starvation,PCK1
cellular response to glucose stimulus,PCK1
tricarboxylic acid metabolic process,PCK1
signal transduction,IRS1
positive regulation of cell population proliferation,IRS1
insulin receptor signaling pathway,IRS1
insulin receptor signaling pathway,IRS1
insulin receptor signaling pathway,IRS1
insulin receptor signaling pathway,IRS1
insulin receptor signaling pathway,IRS1
insulin receptor signaling pathway,IRS1
positive regulation of glucose metabolic process,IRS1
cytokine-mediated signaling pathway,IRS1
positive regulation of fatty acid beta-oxidation,IRS1
response to insulin,IRS1
cellular response to insulin stimulus,IRS1
glucose homeostasis,IRS1
phosphatidylinositol 3-kinase/protein kinase B signal transduction,IRS1
positive regulation of glycogen biosynthetic process,IRS1
positive regulation of glycogen biosynthetic process,IRS1
positive regulation of D-glucose import,IRS1
positive regulation of D-glucose import,IRS1
negative regulation of insulin receptor signaling pathway,IRS1
positive regulation of insulin receptor signaling pathway,IRS1
positive regulation of insulin receptor signaling pathway,IRS1
negative regulation of insulin secretion,IRS1
insulin-like growth factor receptor signaling pathway,IRS1
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,IRS1
cellular response to fatty acid,IRS1
glycogen biosynthetic process,AGL
glycogen catabolic process,AGL
response to nutrient,AGL
response to nutrient,AGL
response to glucocorticoid,AGL
response to glucocorticoid,AGL
glycogen metabolic process,G6PC1
glycogen catabolic process,G6PC1
gluconeogenesis,G6PC1
gluconeogenesis,G6PC1
gluconeogenesis,G6PC1
triglyceride metabolic process,G6PC1
steroid metabolic process,G6PC1
regulation of gene expression,G6PC1
glucose-6-phosphate transport,G6PC1
multicellular organism growth,G6PC1
glucose homeostasis,G6PC1
cholesterol homeostasis,G6PC1
urate metabolic process,G6PC1
actin filament-based movement,MYH9
meiotic spindle organization,MYH9
angiogenesis,MYH9
in utero embryonic development,MYH9
establishment of T cell polarity,MYH9
plasma membrane repair,MYH9
membrane protein ectodomain proteolysis,MYH9
"phagocytosis, engulfment",MYH9
integrin-mediated signaling pathway,MYH9
myoblast fusion,MYH9
regulation of cell shape,MYH9
protein transport,MYH9
actin cytoskeleton organization,MYH9
actin filament-based movement,MYH9
platelet formation,MYH9
monocyte differentiation,MYH9
actomyosin structure organization,MYH9
lysosome localization,MYH9
cytokinetic process,MYH9
uropod organization,MYH9
endodermal cell differentiation,MYH9
blood vessel endothelial cell migration,MYH9
regulated exocytosis,MYH9
symbiont entry into host cell,MYH9
leukocyte migration,MYH9
establishment of meiotic spindle localization,MYH9
cortical granule exocytosis,MYH9
platelet aggregation,MYH9
mitotic cytokinesis,MYH10
actin filament-based movement,MYH10
cell adhesion,MYH10
actomyosin structure organization,MYH10
symbiont entry into host cell,MYH10
positive regulation of protein secretion,MYH10
regulation of endothelial cell proliferation,TIE1
lymphatic endothelial cell differentiation,TIE1
angiogenesis,TIE1
vasculogenesis,TIE1
in utero embryonic development,TIE1
aortic valve morphogenesis,TIE1
signal transduction,TIE1
epidermal growth factor receptor signaling pathway,TIE1
mesoderm development,TIE1
insulin receptor signaling pathway,TIE1
fibroblast growth factor receptor signaling pathway,TIE1
negative regulation of angiogenesis,TIE1
negative regulation of cell migration,TIE1
brain-derived neurotrophic factor receptor signaling pathway,TIE1
response to retinoic acid,TIE1
platelet-derived growth factor receptor-alpha signaling pathway,TIE1
platelet-derived growth factor receptor-beta signaling pathway,TIE1
vascular endothelial growth factor receptor-1 signaling pathway,TIE1
collagen-activated tyrosine kinase receptor signaling pathway,TIE1
vascular endothelial growth factor signaling pathway,TIE1
Kit signaling pathway,TIE1
macrophage colony-stimulating factor signaling pathway,TIE1
plasma membrane fusion,TIE1
insulin-like growth factor receptor signaling pathway,TIE1
hepatocyte growth factor receptor signaling pathway,TIE1
ephrin receptor signaling pathway,TIE1
tissue remodeling,TIE1
branching involved in lymph vessel morphogenesis,TIE1
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",COPB2
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",COPB2
intra-Golgi vesicle-mediated transport,COPB2
cell adhesion,ACTN2
microspike assembly,ACTN2
regulation of membrane potential,ACTN2
regulation of apoptotic process,ACTN2
negative regulation of potassium ion transport,ACTN2
positive regulation of potassium ion transport,ACTN2
sarcomere organization,ACTN2
focal adhesion assembly,ACTN2
actin filament uncapping,ACTN2
cardiac muscle cell development,ACTN2
protein localization to plasma membrane,ACTN2
protein localization to plasma membrane,ACTN2
cholesterol metabolic process,SOAT1
cholesterol metabolic process,SOAT1
cholesterol metabolic process,SOAT1
macrophage derived foam cell differentiation,SOAT1
macrophage derived foam cell differentiation,SOAT1
macrophage derived foam cell differentiation,SOAT1
cholesterol storage,SOAT1
cholesterol efflux,SOAT1
very-low-density lipoprotein particle assembly,SOAT1
low-density lipoprotein particle clearance,SOAT1
cholesterol homeostasis,SOAT1
cholesterol homeostasis,SOAT1
positive regulation of amyloid precursor protein biosynthetic process,SOAT1
actin cytoskeleton organization,ADD1
positive regulation of protein binding,ADD1
positive regulation of protein binding,ADD1
barbed-end actin filament capping,ADD1
actin filament bundle assembly,ADD1
cellular response to calcium ion,ADD1
synapse assembly,ADD2
actin cytoskeleton organization,ADD2
hemopoiesis,ADD2
positive regulation of protein binding,ADD2
positive regulation of protein binding,ADD2
leukocyte migration,ADD2
leukocyte tethering or rolling,ADD2
barbed-end actin filament capping,ADD2
actin filament bundle assembly,ADD2
protein-containing complex assembly,ADD2
protein localization to plasma membrane,BSG
angiogenesis,BSG
neural retina development,BSG
cell surface receptor signaling pathway,BSG
embryo implantation,BSG
positive regulation of vascular endothelial growth factor production,BSG
positive regulation of vascular endothelial growth factor production,BSG
positive regulation of endothelial cell migration,BSG
neutrophil chemotaxis,BSG
positive regulation of interleukin-6 production,BSG
odontogenesis of dentin-containing tooth,BSG
response to peptide hormone,BSG
photoreceptor cell maintenance,BSG
photoreceptor cell maintenance,BSG
positive regulation of viral entry into host cell,BSG
positive regulation of viral entry into host cell,BSG
positive regulation of viral entry into host cell,BSG
response to mercury ion,BSG
decidualization,BSG
symbiont entry into host cell,BSG
symbiont entry into host cell,BSG
response to cAMP,BSG
endothelial tube morphogenesis,BSG
protein localization to plasma membrane,BSG
visual perception,TIMP3
negative regulation of membrane protein ectodomain proteolysis,TIMP3
signal transduction,GRK3
G protein-coupled receptor signaling pathway,GRK3
receptor internalization,GRK3
mRNA stabilization,FUS
regulation of DNA-templated transcription,FUS
regulation of transcription by RNA polymerase II,FUS
RNA splicing,FUS
regulation of RNA splicing,FUS
regulation of RNA splicing,FUS
positive regulation of DNA-templated transcription,FUS
protein homooligomerization,FUS
negative regulation of type II interferon production,DDIT3
negative regulation of interleukin-17 production,DDIT3
negative regulation of interleukin-4 production,DDIT3
negative regulation of transcription by RNA polymerase II,DDIT3
regulation of transcription by RNA polymerase II,DDIT3
cell redox homeostasis,DDIT3
negative regulation of transcription by RNA polymerase II,DDIT3
negative regulation of transcription by RNA polymerase II,DDIT3
negative regulation of transcription by RNA polymerase II,DDIT3
negative regulation of transcription by RNA polymerase II,DDIT3
negative regulation of transcription by RNA polymerase II,DDIT3
blood vessel maturation,DDIT3
regulation of DNA-templated transcription,DDIT3
regulation of DNA-templated transcription,DDIT3
regulation of transcription by RNA polymerase II,DDIT3
